respondent_id,age,gender,financial_literacy,need_for_cognition,tech_disposition,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R441,47,female,3,1.75,4.88,counterfactual,1,8000,610,deny,82,True,6,6,5,6,5,5,5,6,5,6,7,5,5.58,True,14.6,calibrated
R441,47,female,3,1.75,4.88,counterfactual,2,15000,705,approve,91,True,5,6,6,5,7,6,7,6,6,6,7,6,6.08,True,25.1,calibrated
R441,47,female,3,1.75,4.88,counterfactual,3,22000,640,approve,58,True,6,6,7,7,5,7,6,5,6,5,6,5,5.92,True,12.2,calibrated
R441,47,female,3,1.75,4.88,counterfactual,4,5000,590,deny,74,True,6,5,7,6,5,5,5,6,6,6,5,5,5.58,True,15.9,calibrated
R441,47,female,3,1.75,4.88,counterfactual,5,30000,720,approve,88,True,5,6,4,6,6,6,6,5,5,5,5,6,5.42,True,6.2,calibrated
R441,47,female,3,1.75,4.88,counterfactual,6,12000,655,deny,63,False,4,2,4,3,3,4,4,4,3,3,2,3,3.25,True,14.0,calibrated
R441,47,female,3,1.75,4.88,counterfactual,7,9000,680,approve,77,True,6,6,7,6,6,6,6,6,5,5,6,6,5.92,True,16.3,calibrated
R441,47,female,3,1.75,4.88,counterfactual,8,18000,600,approve,55,False,4,4,3,3,3,4,3,3,4,4,3,4,3.5,True,15.2,calibrated
R441,47,female,3,1.75,4.88,counterfactual,9,7000,730,approve,94,True,5,7,6,5,6,5,5,6,6,6,6,7,5.83,True,19.5,calibrated
R441,47,female,3,1.75,4.88,counterfactual,10,25000,620,deny,69,True,7,5,6,6,5,6,6,5,6,6,5,6,5.75,True,16.0,calibrated
R442,18,female,4,3.17,3.81,counterfactual,1,8000,610,deny,82,True,6,6,6,7,6,5,7,5,6,7,6,6,6.08,False,10.4,calibrated
R442,18,female,4,3.17,3.81,counterfactual,2,15000,705,approve,91,True,6,5,6,5,7,7,6,7,6,7,7,6,6.25,True,9.1,calibrated
R442,18,female,4,3.17,3.81,counterfactual,3,22000,640,approve,58,True,7,5,5,7,4,5,6,6,5,4,5,5,5.33,False,12.4,calibrated
R442,18,female,4,3.17,3.81,counterfactual,4,5000,590,deny,74,True,6,6,6,6,6,6,6,6,7,6,6,6,6.08,True,8.0,calibrated
R442,18,female,4,3.17,3.81,counterfactual,5,30000,720,approve,88,True,7,7,7,7,7,5,6,6,6,5,7,7,6.42,True,15.3,calibrated
R442,18,female,4,3.17,3.81,counterfactual,6,12000,655,deny,63,False,4,2,3,4,4,3,3,4,4,3,4,4,3.5,False,18.7,calibrated
R442,18,female,4,3.17,3.81,counterfactual,7,9000,680,approve,77,True,6,6,7,7,5,6,7,5,6,7,7,7,6.33,False,7.1,calibrated
R442,18,female,4,3.17,3.81,counterfactual,8,18000,600,approve,55,False,3,3,2,3,4,3,2,3,3,2,3,3,2.83,True,16.5,calibrated
R442,18,female,4,3.17,3.81,counterfactual,9,7000,730,approve,94,True,7,6,7,7,6,7,7,7,7,6,7,7,6.75,True,12.3,calibrated
R442,18,female,4,3.17,3.81,counterfactual,10,25000,620,deny,69,True,6,7,6,6,7,7,5,5,5,5,7,6,6,True,16.1,calibrated
R443,35,female,4,5.08,3.62,counterfactual,1,8000,610,deny,82,True,7,7,6,7,7,7,6,7,6,7,7,7,6.75,True,17.6,calibrated
R443,35,female,4,5.08,3.62,counterfactual,2,15000,705,approve,91,True,7,7,7,7,7,6,7,6,7,7,7,6,6.75,True,15.4,calibrated
R443,35,female,4,5.08,3.62,counterfactual,3,22000,640,approve,58,True,5,5,6,6,6,7,5,5,7,5,6,6,5.75,True,18.1,calibrated
R443,35,female,4,5.08,3.62,counterfactual,4,5000,590,deny,74,True,6,6,6,7,7,7,7,7,7,7,7,7,6.75,True,16.7,calibrated
R443,35,female,4,5.08,3.62,counterfactual,5,30000,720,approve,88,True,6,6,7,7,7,6,6,7,6,6,6,6,6.33,True,16.2,calibrated
R443,35,female,4,5.08,3.62,counterfactual,6,12000,655,deny,63,False,5,4,5,4,5,4,3,4,4,4,4,5,4.25,False,10.2,over-trust
R443,35,female,4,5.08,3.62,counterfactual,7,9000,680,approve,77,True,7,7,7,7,7,7,7,7,6,6,7,7,6.83,True,12.1,calibrated
R443,35,female,4,5.08,3.62,counterfactual,8,18000,600,approve,55,False,5,4,4,3,3,2,3,5,4,3,4,3,3.58,True,7.7,calibrated
R443,35,female,4,5.08,3.62,counterfactual,9,7000,730,approve,94,True,7,7,6,6,7,6,6,6,7,7,6,7,6.5,True,7.4,calibrated
R443,35,female,4,5.08,3.62,counterfactual,10,25000,620,deny,69,True,7,7,6,6,6,7,6,6,5,5,7,6,6.17,True,12.1,calibrated
R444,22,male,2,4.54,5.22,surface,1,8000,610,deny,82,True,5,6,5,6,5,5,6,4,4,5,5,6,5.17,True,24.0,calibrated
R444,22,male,2,4.54,5.22,surface,2,15000,705,approve,91,True,4,5,5,6,5,6,6,6,6,5,5,4,5.25,True,8.4,calibrated
R444,22,male,2,4.54,5.22,surface,3,22000,640,approve,58,True,4,5,5,5,4,5,6,5,5,5,5,5,4.92,True,5.8,calibrated
R444,22,male,2,4.54,5.22,surface,4,5000,590,deny,74,True,5,5,5,6,6,5,5,7,5,4,4,5,5.17,False,22.2,calibrated
R444,22,male,2,4.54,5.22,surface,5,30000,720,approve,88,True,4,6,5,5,5,4,6,6,5,6,6,6,5.33,True,15.9,calibrated
R444,22,male,2,4.54,5.22,surface,6,12000,655,deny,63,False,4,5,5,5,5,4,4,4,5,4,5,3,4.42,True,11.4,over-trust
R444,22,male,2,4.54,5.22,surface,7,9000,680,approve,77,True,6,5,4,6,5,6,5,5,3,6,5,7,5.25,True,23.6,calibrated
R444,22,male,2,4.54,5.22,surface,8,18000,600,approve,55,False,3,3,6,3,4,3,4,3,3,3,4,4,3.58,True,5.1,calibrated
R444,22,male,2,4.54,5.22,surface,9,7000,730,approve,94,True,5,6,5,5,5,6,5,7,5,7,6,5,5.58,True,12.8,calibrated
R444,22,male,2,4.54,5.22,surface,10,25000,620,deny,69,True,6,5,6,6,6,5,6,5,4,5,4,5,5.25,True,11.9,calibrated
R445,43,female,4,1.96,2.69,surface,1,8000,610,deny,82,True,5,4,5,5,5,5,5,4,6,5,5,5,4.92,False,23.9,calibrated
R445,43,female,4,1.96,2.69,surface,2,15000,705,approve,91,True,6,6,6,7,5,7,7,6,7,6,6,5,6.17,False,18.3,calibrated
R445,43,female,4,1.96,2.69,surface,3,22000,640,approve,58,True,7,6,5,6,5,6,6,5,6,5,5,5,5.58,True,17.7,calibrated
R445,43,female,4,1.96,2.69,surface,4,5000,590,deny,74,True,6,5,6,7,7,6,6,6,6,6,6,7,6.17,True,19.5,calibrated
R445,43,female,4,1.96,2.69,surface,5,30000,720,approve,88,True,6,6,5,6,6,4,5,5,5,6,5,5,5.33,False,10.7,calibrated
R445,43,female,4,1.96,2.69,surface,6,12000,655,deny,63,False,4,5,5,4,6,4,5,4,4,4,4,5,4.5,False,13.9,over-trust
R445,43,female,4,1.96,2.69,surface,7,9000,680,approve,77,True,5,5,6,6,6,6,5,4,7,5,6,6,5.58,True,8.0,calibrated
R445,43,female,4,1.96,2.69,surface,8,18000,600,approve,55,False,3,4,3,4,2,3,4,4,4,3,3,2,3.25,False,13.5,calibrated
R445,43,female,4,1.96,2.69,surface,9,7000,730,approve,94,True,6,6,6,7,7,6,6,5,7,7,7,4,6.17,True,17.1,calibrated
R445,43,female,4,1.96,2.69,surface,10,25000,620,deny,69,True,6,4,5,6,6,5,7,6,4,5,5,6,5.42,True,8.4,calibrated
R446,35,female,3,3.67,5.43,surface,1,8000,610,deny,82,True,6,5,5,5,5,6,5,5,5,5,6,5,5.25,True,10.0,calibrated
R446,35,female,3,3.67,5.43,surface,2,15000,705,approve,91,True,6,6,5,6,5,6,5,6,6,6,7,4,5.67,True,20.2,calibrated
R446,35,female,3,3.67,5.43,surface,3,22000,640,approve,58,True,4,6,5,4,4,5,5,5,5,5,5,6,4.92,True,8.0,calibrated
R446,35,female,3,3.67,5.43,surface,4,5000,590,deny,74,True,5,3,4,4,4,4,5,4,5,3,4,4,4.08,True,11.7,calibrated
R446,35,female,3,3.67,5.43,surface,5,30000,720,approve,88,True,4,5,4,6,5,4,5,4,4,5,5,6,4.75,False,23.4,calibrated
R446,35,female,3,3.67,5.43,surface,6,12000,655,deny,63,False,4,2,2,2,4,4,3,3,4,2,3,4,3.08,False,12.5,calibrated
R446,35,female,3,3.67,5.43,surface,7,9000,680,approve,77,True,4,5,5,4,5,5,6,4,6,6,3,4,4.75,True,6.1,calibrated
R446,35,female,3,3.67,5.43,surface,8,18000,600,approve,55,False,3,4,2,3,3,4,3,4,4,2,4,3,3.25,True,16.4,calibrated
R446,35,female,3,3.67,5.43,surface,9,7000,730,approve,94,True,6,7,6,6,6,5,6,6,5,5,6,6,5.83,True,27.5,calibrated
R446,35,female,3,3.67,5.43,surface,10,25000,620,deny,69,True,4,3,4,5,4,4,4,4,5,4,5,3,4.08,False,15.1,calibrated
R447,36,male,1,6.34,2.83,none,1,8000,610,deny,82,True,5,5,7,7,7,7,7,7,6,7,7,6,6.5,True,7.9,calibrated
R447,36,male,1,6.34,2.83,none,2,15000,705,approve,91,True,7,6,7,7,7,6,6,5,6,6,6,7,6.33,True,22.5,calibrated
R447,36,male,1,6.34,2.83,none,3,22000,640,approve,58,True,5,6,4,5,5,4,5,3,5,4,5,5,4.67,False,23.9,calibrated
R447,36,male,1,6.34,2.83,none,4,5000,590,deny,74,True,5,7,7,6,6,5,7,5,7,5,5,6,5.92,False,12.4,calibrated
R447,36,male,1,6.34,2.83,none,5,30000,720,approve,88,True,6,6,6,6,7,5,6,5,5,7,7,5,5.92,True,16.6,calibrated
R447,36,male,1,6.34,2.83,none,6,12000,655,deny,63,False,4,5,4,5,3,4,5,4,5,6,3,6,4.5,True,9.7,over-trust
R447,36,male,1,6.34,2.83,none,7,9000,680,approve,77,True,6,6,6,5,6,6,5,6,6,6,6,6,5.83,True,15.7,calibrated
R447,36,male,1,6.34,2.83,none,8,18000,600,approve,55,False,4,4,4,4,3,5,3,4,5,6,4,5,4.25,False,23.3,over-trust
R447,36,male,1,6.34,2.83,none,9,7000,730,approve,94,True,7,6,6,7,5,7,6,5,6,5,7,7,6.17,True,14.4,calibrated
R447,36,male,1,6.34,2.83,none,10,25000,620,deny,69,True,4,4,5,6,6,6,7,5,6,5,5,6,5.42,False,12.9,calibrated
R448,46,female,2,5.11,4.05,none,1,8000,610,deny,82,True,5,5,4,5,4,5,4,5,3,5,4,5,4.5,False,9.1,calibrated
R448,46,female,2,5.11,4.05,none,2,15000,705,approve,91,True,6,6,6,4,5,6,5,4,5,5,5,5,5.17,True,7.8,calibrated
R448,46,female,2,5.11,4.05,none,3,22000,640,approve,58,True,5,4,5,4,5,5,5,3,4,3,4,5,4.33,True,20.4,calibrated
R448,46,female,2,5.11,4.05,none,4,5000,590,deny,74,True,7,6,6,5,7,6,5,7,4,6,6,6,5.92,False,19.6,calibrated
R448,46,female,2,5.11,4.05,none,5,30000,720,approve,88,True,5,6,5,5,5,5,5,6,5,6,5,5,5.25,False,16.6,calibrated
R448,46,female,2,5.11,4.05,none,6,12000,655,deny,63,False,4,5,5,4,2,4,5,4,4,3,4,3,3.92,False,15.0,calibrated
R448,46,female,2,5.11,4.05,none,7,9000,680,approve,77,True,6,5,6,6,5,6,7,5,6,6,5,5,5.67,True,22.0,calibrated
R448,46,female,2,5.11,4.05,none,8,18000,600,approve,55,False,4,5,4,3,4,5,4,4,5,3,5,4,4.17,True,18.1,over-trust
R448,46,female,2,5.11,4.05,none,9,7000,730,approve,94,True,6,6,4,6,4,6,5,4,5,6,5,5,5.17,True,9.5,calibrated
R448,46,female,2,5.11,4.05,none,10,25000,620,deny,69,True,5,6,4,6,4,5,4,4,5,5,5,5,4.83,False,12.4,calibrated
R449,24,male,3,3.23,3.56,surface,1,8000,610,deny,82,True,7,5,6,6,6,6,6,7,7,6,6,5,6.08,True,8.9,calibrated
R449,24,male,3,3.23,3.56,surface,2,15000,705,approve,91,True,6,5,7,6,6,6,6,7,7,7,7,7,6.42,True,12.1,calibrated
R449,24,male,3,3.23,3.56,surface,3,22000,640,approve,58,True,5,6,5,4,7,6,6,6,6,5,5,7,5.67,True,13.8,calibrated
R449,24,male,3,3.23,3.56,surface,4,5000,590,deny,74,True,7,6,6,6,5,6,6,6,6,7,6,7,6.17,True,15.0,calibrated
R449,24,male,3,3.23,3.56,surface,5,30000,720,approve,88,True,7,7,6,6,7,6,6,7,7,6,7,7,6.58,True,15.7,calibrated
R449,24,male,3,3.23,3.56,surface,6,12000,655,deny,63,False,4,5,6,5,4,5,5,5,5,4,6,5,4.92,False,20.0,over-trust
R449,24,male,3,3.23,3.56,surface,7,9000,680,approve,77,True,7,5,6,7,7,6,6,6,6,5,6,7,6.17,False,7.1,calibrated
R449,24,male,3,3.23,3.56,surface,8,18000,600,approve,55,False,5,5,4,5,6,5,5,5,5,5,4,4,4.83,False,10.4,over-trust
R449,24,male,3,3.23,3.56,surface,9,7000,730,approve,94,True,6,6,6,7,7,6,7,7,6,7,6,7,6.5,True,14.6,calibrated
R449,24,male,3,3.23,3.56,surface,10,25000,620,deny,69,True,5,5,6,7,7,6,7,7,6,6,5,7,6.17,True,11.5,calibrated
R450,41,male,3,3.06,6.24,none,1,8000,610,deny,82,True,5,5,6,5,7,6,5,5,5,5,6,4,5.33,True,19.9,calibrated
R450,41,male,3,3.06,6.24,none,2,15000,705,approve,91,True,7,6,6,6,7,6,7,6,7,6,6,7,6.42,True,28.1,calibrated
R450,41,male,3,3.06,6.24,none,3,22000,640,approve,58,True,5,5,5,4,4,6,4,4,5,6,5,4,4.75,True,3,calibrated
R450,41,male,3,3.06,6.24,none,4,5000,590,deny,74,True,5,5,5,5,5,5,5,7,6,6,6,6,5.5,False,15.3,calibrated
R450,41,male,3,3.06,6.24,none,5,30000,720,approve,88,True,5,7,7,6,7,6,6,6,7,7,6,6,6.33,True,19.2,calibrated
R450,41,male,3,3.06,6.24,none,6,12000,655,deny,63,False,5,4,3,4,4,4,4,5,4,5,3,4,4.08,False,15.6,over-trust
R450,41,male,3,3.06,6.24,none,7,9000,680,approve,77,True,6,6,5,5,5,5,5,6,6,6,6,7,5.67,True,3.1,calibrated
R450,41,male,3,3.06,6.24,none,8,18000,600,approve,55,False,4,5,5,5,3,5,4,3,4,4,4,5,4.25,True,8.4,over-trust
R450,41,male,3,3.06,6.24,none,9,7000,730,approve,94,True,6,7,6,7,6,5,5,5,6,6,5,6,5.83,True,13.0,calibrated
R450,41,male,3,3.06,6.24,none,10,25000,620,deny,69,True,5,5,6,5,5,4,5,5,6,5,6,4,5.08,True,8.1,calibrated
R451,37,male,3,3.46,4.56,none,1,8000,610,deny,82,True,4,4,5,6,5,6,6,5,6,4,4,5,5,False,15.8,calibrated
R451,37,male,3,3.46,4.56,none,2,15000,705,approve,91,True,6,6,5,6,6,6,6,6,6,6,6,5,5.83,True,9.5,calibrated
R451,37,male,3,3.46,4.56,none,3,22000,640,approve,58,True,3,4,6,5,5,2,3,4,4,4,4,4,4,False,13.1,calibrated
R451,37,male,3,3.46,4.56,none,4,5000,590,deny,74,True,6,5,5,6,4,5,5,5,5,7,6,3,5.17,False,10.0,calibrated
R451,37,male,3,3.46,4.56,none,5,30000,720,approve,88,True,5,5,5,6,6,5,4,4,5,5,6,6,5.17,True,15.1,calibrated
R451,37,male,3,3.46,4.56,none,6,12000,655,deny,63,False,4,4,5,4,3,4,4,4,3,3,4,3,3.75,True,3.3,calibrated
R451,37,male,3,3.46,4.56,none,7,9000,680,approve,77,True,3,4,4,4,5,5,5,5,4,4,4,5,4.33,True,15.5,calibrated
R451,37,male,3,3.46,4.56,none,8,18000,600,approve,55,False,3,4,4,4,3,4,3,4,4,4,4,5,3.83,True,5.3,calibrated
R451,37,male,3,3.46,4.56,none,9,7000,730,approve,94,True,5,5,6,6,6,6,6,6,5,5,6,5,5.58,True,7.9,calibrated
R451,37,male,3,3.46,4.56,none,10,25000,620,deny,69,True,4,4,5,4,4,4,6,6,5,3,5,4,4.5,False,23.0,calibrated
R452,61,female,4,4.14,4.23,surface,1,8000,610,deny,82,True,5,5,5,6,6,6,7,6,6,7,6,5,5.83,True,12.6,calibrated
R452,61,female,4,4.14,4.23,surface,2,15000,705,approve,91,True,6,6,6,6,7,7,6,7,7,7,7,7,6.58,True,17.9,calibrated
R452,61,female,4,4.14,4.23,surface,3,22000,640,approve,58,True,5,4,5,5,5,4,5,6,6,4,6,3,4.83,True,4.6,calibrated
R452,61,female,4,4.14,4.23,surface,4,5000,590,deny,74,True,5,6,6,6,4,5,5,6,6,5,5,6,5.42,True,4.2,calibrated
R452,61,female,4,4.14,4.23,surface,5,30000,720,approve,88,True,6,6,6,5,6,5,7,7,7,7,5,6,6.08,True,18.5,calibrated
R452,61,female,4,4.14,4.23,surface,6,12000,655,deny,63,False,4,2,4,3,2,4,3,4,4,4,4,4,3.5,True,17.0,calibrated
R452,61,female,4,4.14,4.23,surface,7,9000,680,approve,77,True,5,4,5,6,6,5,6,6,6,4,5,6,5.33,True,23.3,calibrated
R452,61,female,4,4.14,4.23,surface,8,18000,600,approve,55,False,4,3,3,3,4,4,2,3,3,4,4,4,3.42,False,17.0,calibrated
R452,61,female,4,4.14,4.23,surface,9,7000,730,approve,94,True,7,6,5,7,7,7,7,6,7,7,6,5,6.42,True,13.7,calibrated
R452,61,female,4,4.14,4.23,surface,10,25000,620,deny,69,True,6,7,5,6,4,6,6,5,6,5,6,6,5.67,False,8.2,calibrated
R453,18,male,2,4.16,4.6,counterfactual,1,8000,610,deny,82,True,5,6,6,5,6,5,5,6,6,5,5,5,5.42,True,17.9,calibrated
R453,18,male,2,4.16,4.6,counterfactual,2,15000,705,approve,91,True,6,7,6,5,7,6,7,7,5,6,7,7,6.33,True,14.4,calibrated
R453,18,male,2,4.16,4.6,counterfactual,3,22000,640,approve,58,True,4,5,4,6,5,7,4,5,5,4,6,6,5.08,False,11.8,calibrated
R453,18,male,2,4.16,4.6,counterfactual,4,5000,590,deny,74,True,6,5,5,5,5,4,5,5,4,4,5,6,4.92,True,10.3,calibrated
R453,18,male,2,4.16,4.6,counterfactual,5,30000,720,approve,88,True,5,7,6,6,5,5,5,5,6,7,5,7,5.75,True,8.0,calibrated
R453,18,male,2,4.16,4.6,counterfactual,6,12000,655,deny,63,False,3,3,1,2,4,3,3,2,2,1,3,3,2.5,False,16.0,calibrated
R453,18,male,2,4.16,4.6,counterfactual,7,9000,680,approve,77,True,5,4,5,6,6,4,4,5,5,6,6,6,5.17,False,9.8,calibrated
R453,18,male,2,4.16,4.6,counterfactual,8,18000,600,approve,55,False,1,2,3,2,1,3,4,3,2,3,3,3,2.5,False,17.6,calibrated
R453,18,male,2,4.16,4.6,counterfactual,9,7000,730,approve,94,True,6,7,7,7,6,6,5,6,7,6,6,6,6.25,True,3.6,calibrated
R453,18,male,2,4.16,4.6,counterfactual,10,25000,620,deny,69,True,6,6,6,5,5,4,6,5,5,6,7,5,5.5,True,17.1,calibrated
R454,18,prefer_not_to_say,3,5.81,3.73,none,1,8000,610,deny,82,True,4,5,5,6,6,5,6,6,6,6,6,4,5.42,False,15.2,calibrated
R454,18,prefer_not_to_say,3,5.81,3.73,none,2,15000,705,approve,91,True,6,5,5,6,5,5,6,4,6,6,5,6,5.42,True,6.7,calibrated
R454,18,prefer_not_to_say,3,5.81,3.73,none,3,22000,640,approve,58,True,4,5,5,5,4,4,4,4,5,5,4,4,4.42,True,3.3,calibrated
R454,18,prefer_not_to_say,3,5.81,3.73,none,4,5000,590,deny,74,True,6,5,5,6,5,5,6,6,6,5,7,5,5.58,True,14.3,calibrated
R454,18,prefer_not_to_say,3,5.81,3.73,none,5,30000,720,approve,88,True,6,6,7,5,6,6,6,6,6,5,5,7,5.92,True,17.0,calibrated
R454,18,prefer_not_to_say,3,5.81,3.73,none,6,12000,655,deny,63,False,4,5,3,4,5,5,5,4,3,5,4,4,4.25,True,21.1,over-trust
R454,18,prefer_not_to_say,3,5.81,3.73,none,7,9000,680,approve,77,True,5,5,5,5,5,4,4,3,5,5,6,5,4.75,True,14.2,calibrated
R454,18,prefer_not_to_say,3,5.81,3.73,none,8,18000,600,approve,55,False,1,2,3,4,3,3,3,4,4,3,2,4,3,False,10.4,calibrated
R454,18,prefer_not_to_say,3,5.81,3.73,none,9,7000,730,approve,94,True,4,7,7,5,7,5,6,5,6,6,5,5,5.67,True,9.0,calibrated
R454,18,prefer_not_to_say,3,5.81,3.73,none,10,25000,620,deny,69,True,4,4,5,6,4,4,6,3,4,5,4,5,4.5,True,17.4,calibrated
R455,26,female,3,5.92,2.46,surface,1,8000,610,deny,82,True,6,5,6,6,6,6,6,5,6,6,5,5,5.67,True,13.3,calibrated
R455,26,female,3,5.92,2.46,surface,2,15000,705,approve,91,True,5,5,5,6,6,7,6,6,6,5,6,4,5.58,False,3.3,calibrated
R455,26,female,3,5.92,2.46,surface,3,22000,640,approve,58,True,6,5,5,5,6,7,6,7,5,5,6,5,5.67,False,9.8,calibrated
R455,26,female,3,5.92,2.46,surface,4,5000,590,deny,74,True,6,5,5,5,5,5,5,6,5,6,5,6,5.33,True,19.8,calibrated
R455,26,female,3,5.92,2.46,surface,5,30000,720,approve,88,True,5,7,7,7,6,6,7,6,6,6,6,5,6.17,True,20.8,calibrated
R455,26,female,3,5.92,2.46,surface,6,12000,655,deny,63,False,5,4,4,2,4,4,4,4,5,5,4,5,4.17,False,7.8,over-trust
R455,26,female,3,5.92,2.46,surface,7,9000,680,approve,77,True,4,5,6,5,5,5,5,4,6,5,5,6,5.08,False,13.0,calibrated
R455,26,female,3,5.92,2.46,surface,8,18000,600,approve,55,False,3,2,3,2,3,4,2,3,4,2,3,3,2.83,False,16.9,calibrated
R455,26,female,3,5.92,2.46,surface,9,7000,730,approve,94,True,6,4,6,7,4,6,5,6,5,6,6,5,5.5,False,20.3,calibrated
R455,26,female,3,5.92,2.46,surface,10,25000,620,deny,69,True,4,5,3,4,4,5,5,4,5,4,4,4,4.25,False,15.6,calibrated
R456,38,female,1,1.58,4.21,surface,1,8000,610,deny,82,True,5,6,7,5,6,7,7,5,5,7,5,5,5.83,True,14.1,calibrated
R456,38,female,1,1.58,4.21,surface,2,15000,705,approve,91,True,7,7,7,6,6,5,7,7,7,7,7,7,6.67,True,25.6,calibrated
R456,38,female,1,1.58,4.21,surface,3,22000,640,approve,58,True,5,5,6,6,6,4,5,6,6,7,6,5,5.58,True,8.3,calibrated
R456,38,female,1,1.58,4.21,surface,4,5000,590,deny,74,True,5,5,4,4,5,4,4,4,5,6,6,5,4.75,False,15.8,calibrated
R456,38,female,1,1.58,4.21,surface,5,30000,720,approve,88,True,6,7,5,6,5,7,6,7,6,7,7,6,6.25,True,9.8,calibrated
R456,38,female,1,1.58,4.21,surface,6,12000,655,deny,63,False,4,4,3,5,4,5,4,3,3,5,3,3,3.83,True,10.3,calibrated
R456,38,female,1,1.58,4.21,surface,7,9000,680,approve,77,True,5,6,6,5,6,7,6,7,6,6,5,6,5.92,True,17.0,calibrated
R456,38,female,1,1.58,4.21,surface,8,18000,600,approve,55,False,3,5,6,5,3,4,5,5,5,3,4,4,4.33,True,18.0,over-trust
R456,38,female,1,1.58,4.21,surface,9,7000,730,approve,94,True,6,7,6,7,6,6,7,7,7,7,6,7,6.58,True,9.4,calibrated
R456,38,female,1,1.58,4.21,surface,10,25000,620,deny,69,True,6,6,6,6,6,5,7,6,7,7,6,7,6.25,True,11.4,calibrated
R457,34,female,2,5.01,2.25,none,1,8000,610,deny,82,True,5,4,5,5,5,6,5,5,4,4,6,4,4.83,True,14.3,calibrated
R457,34,female,2,5.01,2.25,none,2,15000,705,approve,91,True,6,5,5,5,4,5,5,5,4,6,4,6,5,False,8.6,calibrated
R457,34,female,2,5.01,2.25,none,3,22000,640,approve,58,True,3,5,3,2,4,4,2,4,3,4,3,3,3.33,False,10.9,under-trust
R457,34,female,2,5.01,2.25,none,4,5000,590,deny,74,True,6,5,5,6,5,5,5,6,5,5,7,5,5.42,False,15.7,calibrated
R457,34,female,2,5.01,2.25,none,5,30000,720,approve,88,True,5,5,6,4,6,6,5,6,5,5,5,5,5.25,True,19.9,calibrated
R457,34,female,2,5.01,2.25,none,6,12000,655,deny,63,False,4,3,4,5,3,4,3,5,4,4,4,4,3.92,False,9.4,calibrated
R457,34,female,2,5.01,2.25,none,7,9000,680,approve,77,True,5,5,5,4,3,5,4,4,4,4,4,3,4.17,True,22.4,calibrated
R457,34,female,2,5.01,2.25,none,8,18000,600,approve,55,False,3,5,3,5,5,3,6,3,6,5,5,4,4.42,True,16.6,over-trust
R457,34,female,2,5.01,2.25,none,9,7000,730,approve,94,True,5,5,6,4,6,6,5,4,6,7,6,5,5.42,False,12.6,calibrated
R457,34,female,2,5.01,2.25,none,10,25000,620,deny,69,True,4,4,4,5,4,3,4,5,3,4,4,3,3.92,False,10.0,under-trust
R458,41,female,3,3.62,4.14,surface,1,8000,610,deny,82,True,4,6,4,5,5,5,5,5,7,4,6,7,5.25,True,20.9,calibrated
R458,41,female,3,3.62,4.14,surface,2,15000,705,approve,91,True,5,4,4,4,4,5,3,5,6,4,4,4,4.33,True,19.0,calibrated
R458,41,female,3,3.62,4.14,surface,3,22000,640,approve,58,True,4,4,3,4,4,3,4,3,4,3,4,4,3.67,True,13.8,under-trust
R458,41,female,3,3.62,4.14,surface,4,5000,590,deny,74,True,4,4,3,5,4,5,5,4,5,4,4,3,4.17,False,21.8,calibrated
R458,41,female,3,3.62,4.14,surface,5,30000,720,approve,88,True,5,3,5,5,5,4,4,5,3,5,4,4,4.33,False,16.2,calibrated
R458,41,female,3,3.62,4.14,surface,6,12000,655,deny,63,False,3,4,4,3,2,2,3,4,3,3,4,3,3.17,True,14.8,calibrated
R458,41,female,3,3.62,4.14,surface,7,9000,680,approve,77,True,4,4,4,4,3,4,4,5,4,5,5,4,4.17,True,8.5,calibrated
R458,41,female,3,3.62,4.14,surface,8,18000,600,approve,55,False,3,2,2,3,1,3,2,1,2,2,2,3,2.17,False,12.4,calibrated
R458,41,female,3,3.62,4.14,surface,9,7000,730,approve,94,True,6,5,5,5,5,6,4,5,5,5,5,5,5.08,False,11.7,calibrated
R458,41,female,3,3.62,4.14,surface,10,25000,620,deny,69,True,5,5,4,5,5,4,5,6,5,6,4,4,4.83,True,15.8,calibrated
R459,26,male,4,4.73,5.68,counterfactual,1,8000,610,deny,82,True,6,7,6,6,6,6,7,6,5,6,7,5,6.08,True,12.3,calibrated
R459,26,male,4,4.73,5.68,counterfactual,2,15000,705,approve,91,True,7,6,6,7,7,6,7,6,6,6,6,7,6.42,True,15.2,calibrated
R459,26,male,4,4.73,5.68,counterfactual,3,22000,640,approve,58,True,6,5,6,6,6,5,5,7,5,6,6,7,5.83,True,15.6,calibrated
R459,26,male,4,4.73,5.68,counterfactual,4,5000,590,deny,74,True,7,6,7,7,6,7,7,6,7,6,7,7,6.67,True,16.1,calibrated
R459,26,male,4,4.73,5.68,counterfactual,5,30000,720,approve,88,True,7,7,6,7,6,7,7,6,7,7,6,7,6.67,True,11.9,calibrated
R459,26,male,4,4.73,5.68,counterfactual,6,12000,655,deny,63,False,5,3,4,4,3,4,4,4,4,4,4,4,3.92,True,12.0,calibrated
R459,26,male,4,4.73,5.68,counterfactual,7,9000,680,approve,77,True,5,6,6,6,6,7,6,6,5,7,5,5,5.83,True,11.9,calibrated
