respondent_id,age,gender,financial_literacy,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R422,26,female,4,counterfactual,5,30000,720,approve,88,True,7,7,6,6,6,7,5,7,5,6,6,6,6.17,False,20.3,calibrated
R422,26,female,4,counterfactual,6,12000,655,deny,63,False,3,3,4,4,3,3,3,4,3,4,3,3,3.33,False,7.6,calibrated
R422,26,female,4,counterfactual,7,9000,680,approve,77,True,6,5,5,6,5,6,6,7,6,7,6,5,5.83,True,10.2,calibrated
R422,26,female,4,counterfactual,8,18000,600,approve,55,False,3,3,2,3,3,3,3,3,5,2,3,3,3,True,11.4,calibrated
R422,26,female,4,counterfactual,9,7000,730,approve,94,True,7,7,7,7,6,7,7,7,7,6,7,6,6.75,True,20.4,calibrated
R422,26,female,4,counterfactual,10,25000,620,deny,69,True,6,6,6,6,6,6,5,5,7,5,7,5,5.83,True,10.9,calibrated
R423,44,male,3,none,1,8000,610,deny,82,True,4,6,6,5,5,4,5,4,6,3,5,5,4.83,True,9.9,calibrated
R423,44,male,3,none,2,15000,705,approve,91,True,4,4,5,5,5,4,5,5,4,6,5,5,4.75,True,10.8,calibrated
R423,44,male,3,none,3,22000,640,approve,58,True,5,5,6,6,5,5,4,5,6,6,6,5,5.33,True,11.1,calibrated
R423,44,male,3,none,4,5000,590,deny,74,True,6,4,5,6,5,5,5,5,5,4,5,5,5,True,10.9,calibrated
R423,44,male,3,none,5,30000,720,approve,88,True,6,6,5,6,4,5,5,6,5,6,5,6,5.42,True,13.4,calibrated
R423,44,male,3,none,6,12000,655,deny,63,False,4,4,5,4,5,6,6,5,4,4,4,4,4.58,False,12.8,over-trust
R423,44,male,3,none,7,9000,680,approve,77,True,6,5,5,4,4,6,3,6,5,6,5,4,4.92,False,12.4,calibrated
R423,44,male,3,none,8,18000,600,approve,55,False,5,5,4,4,5,7,6,6,5,5,4,5,5.08,False,13.7,over-trust
R423,44,male,3,none,9,7000,730,approve,94,True,6,6,6,6,5,6,6,5,6,6,7,6,5.92,True,11.9,calibrated
R423,44,male,3,none,10,25000,620,deny,69,True,4,4,4,3,4,4,5,3,3,4,4,5,3.92,True,9.8,under-trust
R424,22,female,4,counterfactual,1,8000,610,deny,82,True,6,6,5,5,5,5,6,6,7,6,6,5,5.67,True,19.0,calibrated
R424,22,female,4,counterfactual,2,15000,705,approve,91,True,5,6,6,6,6,7,6,5,7,6,6,5,5.92,True,10.2,calibrated
R424,22,female,4,counterfactual,3,22000,640,approve,58,True,7,5,5,6,6,5,6,5,6,6,5,6,5.67,True,17.4,calibrated
R424,22,female,4,counterfactual,4,5000,590,deny,74,True,5,6,5,6,6,6,4,6,6,5,6,7,5.67,True,12.4,calibrated
R424,22,female,4,counterfactual,5,30000,720,approve,88,True,7,7,7,7,6,6,7,5,6,7,7,7,6.58,True,15.0,calibrated
R424,22,female,4,counterfactual,6,12000,655,deny,63,False,4,3,5,3,4,4,4,5,5,3,4,3,3.92,False,18.5,calibrated
R424,22,female,4,counterfactual,7,9000,680,approve,77,True,6,5,6,6,5,5,6,6,7,6,6,5,5.75,False,8.9,calibrated
R424,22,female,4,counterfactual,8,18000,600,approve,55,False,3,3,2,2,4,2,2,2,3,4,3,3,2.75,True,9.0,calibrated
R424,22,female,4,counterfactual,9,7000,730,approve,94,True,7,7,7,6,6,5,7,7,6,6,6,7,6.42,True,14.9,calibrated
R424,22,female,4,counterfactual,10,25000,620,deny,69,True,5,6,5,6,5,5,5,6,7,5,5,7,5.58,False,8.8,calibrated
R425,25,male,2,none,1,8000,610,deny,82,True,5,4,3,4,4,5,5,5,5,4,5,3,4.33,False,15.4,calibrated
R425,25,male,2,none,2,15000,705,approve,91,True,6,4,6,5,4,5,5,5,5,5,4,4,4.83,False,13.0,calibrated
R425,25,male,2,none,3,22000,640,approve,58,True,4,5,4,3,3,4,3,4,5,4,4,4,3.92,True,19.2,under-trust
R425,25,male,2,none,4,5000,590,deny,74,True,4,5,5,4,6,6,5,4,4,5,6,5,4.92,False,12.4,calibrated
R425,25,male,2,none,5,30000,720,approve,88,True,5,7,7,6,5,5,5,5,6,6,6,6,5.75,True,13.3,calibrated
R425,25,male,2,none,6,12000,655,deny,63,False,3,3,4,4,4,5,3,3,4,3,4,3,3.58,False,19.8,calibrated
R425,25,male,2,none,7,9000,680,approve,77,True,4,5,5,5,5,5,5,6,4,5,6,6,5.08,True,15.6,calibrated
R425,25,male,2,none,8,18000,600,approve,55,False,3,5,4,6,4,3,4,5,4,4,4,4,4.17,True,12.6,over-trust
R425,25,male,2,none,9,7000,730,approve,94,True,5,6,6,4,5,5,6,5,6,6,6,5,5.42,True,15.6,calibrated
R425,25,male,2,none,10,25000,620,deny,69,True,4,4,5,4,4,5,6,5,5,3,4,5,4.5,True,15.2,calibrated
R426,22,nonbinary,2,counterfactual,1,8000,610,deny,82,True,5,6,7,7,6,6,7,6,7,7,5,7,6.33,True,12.4,calibrated
R426,22,nonbinary,2,counterfactual,2,15000,705,approve,91,True,7,7,7,6,7,7,7,7,6,7,6,7,6.75,True,8.9,calibrated
R426,22,nonbinary,2,counterfactual,3,22000,640,approve,58,True,5,7,6,6,6,5,6,6,6,6,5,6,5.83,True,16.0,calibrated
R426,22,nonbinary,2,counterfactual,4,5000,590,deny,74,True,4,7,5,6,6,5,5,6,6,7,6,7,5.83,True,11.1,calibrated
R426,22,nonbinary,2,counterfactual,5,30000,720,approve,88,True,6,7,7,6,6,7,7,6,7,7,5,6,6.42,False,10.9,calibrated
R426,22,nonbinary,2,counterfactual,6,12000,655,deny,63,False,3,5,3,2,3,4,3,4,3,4,3,4,3.42,False,19.4,calibrated
R426,22,nonbinary,2,counterfactual,7,9000,680,approve,77,True,6,6,6,7,6,6,5,6,6,6,5,5,5.83,True,18.7,calibrated
R426,22,nonbinary,2,counterfactual,8,18000,600,approve,55,False,2,3,1,2,4,2,3,4,2,2,2,3,2.5,False,19.3,calibrated
R426,22,nonbinary,2,counterfactual,9,7000,730,approve,94,True,6,7,7,7,7,7,6,7,7,7,6,7,6.75,True,11.2,calibrated
R426,22,nonbinary,2,counterfactual,10,25000,620,deny,69,True,6,4,6,5,6,6,6,6,5,4,5,5,5.33,False,12.3,calibrated
R427,41,female,4,counterfactual,1,8000,610,deny,82,True,6,6,6,7,5,6,7,7,6,5,6,5,6,True,8.9,calibrated
R427,41,female,4,counterfactual,2,15000,705,approve,91,True,7,6,5,7,6,7,7,7,6,6,6,6,6.33,True,7.4,calibrated
R427,41,female,4,counterfactual,3,22000,640,approve,58,True,6,5,6,6,6,6,5,6,6,4,7,6,5.75,True,8.5,calibrated
R427,41,female,4,counterfactual,4,5000,590,deny,74,True,6,6,7,7,6,6,7,7,7,7,6,6,6.5,True,16.5,calibrated
R427,41,female,4,counterfactual,5,30000,720,approve,88,True,7,7,5,6,6,6,6,6,6,5,7,5,6,True,13.5,calibrated
R427,41,female,4,counterfactual,6,12000,655,deny,63,False,3,3,4,2,3,4,3,3,3,3,3,4,3.17,True,18.4,calibrated
R427,41,female,4,counterfactual,7,9000,680,approve,77,True,7,6,7,6,6,5,6,7,7,7,7,7,6.5,True,10.0,calibrated
R427,41,female,4,counterfactual,8,18000,600,approve,55,False,3,3,4,2,1,2,3,2,3,3,2,1,2.42,False,11.2,calibrated
R427,41,female,4,counterfactual,9,7000,730,approve,94,True,7,7,6,6,7,6,7,7,7,7,6,6,6.58,True,9.2,calibrated
R427,41,female,4,counterfactual,10,25000,620,deny,69,True,5,6,5,6,6,5,6,6,7,7,5,5,5.75,True,20.2,calibrated
R428,38,male,2,none,1,8000,610,deny,82,True,5,4,4,5,4,4,5,6,6,5,5,4,4.75,True,9.9,calibrated
R428,38,male,2,none,2,15000,705,approve,91,True,4,6,7,6,6,6,6,5,4,6,5,5,5.5,True,13.9,calibrated
R428,38,male,2,none,3,22000,640,approve,58,True,3,2,4,4,3,5,3,4,4,5,4,4,3.75,True,10.6,under-trust
R428,38,male,2,none,4,5000,590,deny,74,True,5,4,5,4,4,5,5,4,5,4,5,6,4.67,True,7.1,calibrated
R428,38,male,2,none,5,30000,720,approve,88,True,5,5,6,5,5,5,5,6,4,4,6,5,5.08,True,11.5,calibrated
R428,38,male,2,none,6,12000,655,deny,63,False,5,5,3,5,5,4,5,3,5,4,4,6,4.5,True,16.5,over-trust
R428,38,male,2,none,7,9000,680,approve,77,True,5,5,7,6,6,5,5,5,5,5,6,5,5.42,False,19.3,calibrated
R428,38,male,2,none,8,18000,600,approve,55,False,4,5,4,4,4,5,3,3,4,4,5,3,4,False,15.0,over-trust
R428,38,male,2,none,9,7000,730,approve,94,True,3,5,6,5,6,4,6,6,7,6,5,6,5.42,False,16.8,calibrated
R428,38,male,2,none,10,25000,620,deny,69,True,5,5,5,6,6,5,5,4,5,5,5,5,5.08,True,17.5,calibrated
R429,30,female,3,none,1,8000,610,deny,82,True,4,6,7,6,7,6,5,4,6,5,5,6,5.58,True,12.5,calibrated
R429,30,female,3,none,2,15000,705,approve,91,True,5,5,6,5,6,7,5,5,5,5,4,5,5.25,False,8.5,calibrated
R429,30,female,3,none,3,22000,640,approve,58,True,5,5,5,5,6,5,5,5,5,5,5,6,5.17,True,13.9,calibrated
R429,30,female,3,none,4,5000,590,deny,74,True,4,6,5,5,5,6,5,5,5,6,5,5,5.17,True,6.3,calibrated
R429,30,female,3,none,5,30000,720,approve,88,True,7,6,6,6,4,6,6,5,6,7,6,6,5.92,True,10.9,calibrated
R429,30,female,3,none,6,12000,655,deny,63,False,5,5,4,4,3,4,4,5,5,2,3,4,4,True,14.1,over-trust
R429,30,female,3,none,7,9000,680,approve,77,True,5,4,4,4,5,4,5,5,4,5,5,4,4.5,False,13.0,calibrated
R429,30,female,3,none,8,18000,600,approve,55,False,4,3,4,4,4,3,4,4,5,4,4,4,3.92,True,16.9,calibrated
R429,30,female,3,none,9,7000,730,approve,94,True,5,5,5,6,5,6,6,5,6,5,6,6,5.5,True,18.8,calibrated
R429,30,female,3,none,10,25000,620,deny,69,True,4,5,5,6,4,5,5,5,4,4,6,5,4.83,False,8.8,calibrated
R430,51,male,5,counterfactual,1,8000,610,deny,82,True,6,6,6,5,7,7,6,6,7,6,7,5,6.17,True,4.9,calibrated
R430,51,male,5,counterfactual,2,15000,705,approve,91,True,6,6,6,5,7,7,6,7,7,7,7,7,6.5,True,9.1,calibrated
R430,51,male,5,counterfactual,3,22000,640,approve,58,True,5,6,4,5,5,4,5,5,5,5,6,5,5,False,13.7,calibrated
R430,51,male,5,counterfactual,4,5000,590,deny,74,True,5,6,5,7,6,6,7,6,7,5,6,7,6.08,True,17.3,calibrated
R430,51,male,5,counterfactual,5,30000,720,approve,88,True,6,7,6,7,7,7,7,6,7,7,7,7,6.75,True,14.1,calibrated
R430,51,male,5,counterfactual,6,12000,655,deny,63,False,3,2,2,2,3,2,2,2,4,3,4,3,2.67,False,8.0,calibrated
R430,51,male,5,counterfactual,7,9000,680,approve,77,True,4,6,7,6,6,6,7,6,6,6,5,7,6,True,7.1,calibrated
R430,51,male,5,counterfactual,8,18000,600,approve,55,False,3,2,3,2,3,2,1,2,3,2,3,2,2.33,False,7.7,calibrated
R430,51,male,5,counterfactual,9,7000,730,approve,94,True,5,6,7,6,7,6,6,7,6,6,6,6,6.17,True,16.2,calibrated
R430,51,male,5,counterfactual,10,25000,620,deny,69,True,6,5,7,7,6,5,6,6,6,5,5,6,5.83,True,13.3,calibrated
R431,23,male,5,counterfactual,1,8000,610,deny,82,True,7,7,6,7,6,7,7,7,6,7,5,5,6.42,False,9.3,calibrated
R431,23,male,5,counterfactual,2,15000,705,approve,91,True,6,7,6,7,7,7,7,7,7,6,6,7,6.67,False,12.7,calibrated
R431,23,male,5,counterfactual,3,22000,640,approve,58,True,5,6,7,7,5,5,6,5,5,6,6,5,5.67,True,14.2,calibrated
R431,23,male,5,counterfactual,4,5000,590,deny,74,True,6,6,6,6,7,6,6,6,6,6,6,6,6.08,True,9.4,calibrated
R431,23,male,5,counterfactual,5,30000,720,approve,88,True,7,6,6,7,6,6,6,7,6,7,7,6,6.42,True,14.9,calibrated
R431,23,male,5,counterfactual,6,12000,655,deny,63,False,2,4,2,3,3,4,3,4,4,2,4,4,3.25,True,7.2,calibrated
R431,23,male,5,counterfactual,7,9000,680,approve,77,True,7,7,7,7,7,6,6,7,7,6,5,6,6.5,True,11.6,calibrated
R431,23,male,5,counterfactual,8,18000,600,approve,55,False,3,2,3,4,1,4,3,2,3,3,2,3,2.75,False,12.3,calibrated
R431,23,male,5,counterfactual,9,7000,730,approve,94,True,6,6,7,7,7,7,6,7,7,7,6,7,6.67,True,19.5,calibrated
R431,23,male,5,counterfactual,10,25000,620,deny,69,True,5,6,5,6,5,5,5,4,5,6,5,4,5.08,True,14.4,calibrated
R432,43,male,4,counterfactual,1,8000,610,deny,82,True,7,6,4,6,5,6,6,7,6,7,6,7,6.08,True,5.9,calibrated
R432,43,male,4,counterfactual,2,15000,705,approve,91,True,7,7,6,7,5,7,7,6,7,6,5,6,6.33,True,14.8,calibrated
R432,43,male,4,counterfactual,3,22000,640,approve,58,True,5,5,5,6,6,4,5,4,5,5,6,5,5.08,True,9.5,calibrated
R432,43,male,4,counterfactual,4,5000,590,deny,74,True,5,7,6,7,6,6,5,5,6,7,5,5,5.83,True,14.7,calibrated
R432,43,male,4,counterfactual,5,30000,720,approve,88,True,7,7,7,7,7,5,7,7,7,7,7,6,6.75,True,13.0,calibrated
R432,43,male,4,counterfactual,6,12000,655,deny,63,False,4,4,4,2,4,5,5,3,3,4,3,3,3.67,True,18.3,calibrated
R432,43,male,4,counterfactual,7,9000,680,approve,77,True,5,7,6,6,5,7,7,5,6,6,7,7,6.17,True,20.6,calibrated
R432,43,male,4,counterfactual,8,18000,600,approve,55,False,2,3,4,2,4,3,3,3,3,3,2,3,2.92,True,12.2,calibrated
R432,43,male,4,counterfactual,9,7000,730,approve,94,True,7,7,7,6,7,7,7,7,7,7,7,6,6.83,True,23.3,calibrated
R432,43,male,4,counterfactual,10,25000,620,deny,69,True,6,5,6,6,7,6,5,6,6,5,6,6,5.83,True,16.5,calibrated
R433,29,male,3,none,1,8000,610,deny,82,True,5,5,5,7,4,5,5,4,5,4,5,5,4.92,False,8.4,calibrated
R433,29,male,3,none,2,15000,705,approve,91,True,6,4,6,6,5,6,6,7,4,6,5,5,5.5,False,14.5,calibrated
R433,29,male,3,none,3,22000,640,approve,58,True,4,4,6,5,5,4,4,4,4,3,4,5,4.33,False,12.5,calibrated
R433,29,male,3,none,4,5000,590,deny,74,True,5,5,5,5,4,7,5,6,5,5,4,7,5.25,False,11.1,calibrated
R433,29,male,3,none,5,30000,720,approve,88,True,5,6,6,5,6,7,5,6,6,6,5,6,5.75,True,16.6,calibrated
R433,29,male,3,none,6,12000,655,deny,63,False,4,6,4,5,4,5,3,4,5,4,4,4,4.33,False,14.3,over-trust
R433,29,male,3,none,7,9000,680,approve,77,True,6,3,4,5,3,6,4,4,3,3,4,5,4.17,False,3.8,calibrated
R433,29,male,3,none,8,18000,600,approve,55,False,5,4,5,4,4,4,4,4,3,3,3,4,3.92,True,15.6,calibrated
R433,29,male,3,none,9,7000,730,approve,94,True,5,6,5,5,7,5,5,5,5,6,5,6,5.42,True,3,calibrated
R433,29,male,3,none,10,25000,620,deny,69,True,4,4,4,5,5,5,5,5,4,4,5,5,4.58,True,19.7,calibrated
R434,32,male,5,surface,1,8000,610,deny,82,True,6,6,5,6,6,6,6,7,5,6,6,6,5.92,True,15.2,calibrated
R434,32,male,5,surface,2,15000,705,approve,91,True,5,5,7,6,5,5,5,6,6,5,6,5,5.5,True,11.3,calibrated
R434,32,male,5,surface,3,22000,640,approve,58,True,5,5,6,5,4,6,5,6,5,6,4,5,5.17,False,13.7,calibrated
R434,32,male,5,surface,4,5000,590,deny,74,True,6,7,6,7,6,5,6,6,6,6,7,6,6.17,True,15.8,calibrated
R434,32,male,5,surface,5,30000,720,approve,88,True,6,6,6,6,6,6,6,7,7,6,5,5,6,True,17.5,calibrated
R434,32,male,5,surface,6,12000,655,deny,63,False,4,4,3,3,4,4,3,2,4,3,2,4,3.33,True,14.5,calibrated
R434,32,male,5,surface,7,9000,680,approve,77,True,4,3,5,4,4,5,5,5,5,5,5,5,4.58,True,16.0,calibrated
R434,32,male,5,surface,8,18000,600,approve,55,False,4,2,4,3,3,4,5,3,3,5,3,4,3.58,False,14.5,calibrated
R434,32,male,5,surface,9,7000,730,approve,94,True,6,6,5,4,5,6,5,6,4,5,5,6,5.25,True,13.3,calibrated
R434,32,male,5,surface,10,25000,620,deny,69,True,5,6,6,6,5,5,5,6,5,6,5,4,5.33,False,10.4,calibrated
R435,28,nonbinary,3,surface,1,8000,610,deny,82,True,5,6,5,6,5,4,4,7,7,5,6,5,5.42,True,11.3,calibrated
R435,28,nonbinary,3,surface,2,15000,705,approve,91,True,6,6,7,7,6,6,6,6,6,7,6,6,6.25,True,20.1,calibrated
R435,28,nonbinary,3,surface,3,22000,640,approve,58,True,5,4,5,4,6,5,4,4,4,5,5,6,4.75,True,9.4,calibrated
R435,28,nonbinary,3,surface,4,5000,590,deny,74,True,6,5,6,6,5,5,6,6,5,6,6,6,5.67,True,12.2,calibrated
R435,28,nonbinary,3,surface,5,30000,720,approve,88,True,7,7,6,6,7,7,6,6,6,7,7,7,6.58,True,18.3,calibrated
R435,28,nonbinary,3,surface,6,12000,655,deny,63,False,4,4,3,4,3,3,4,5,3,5,4,4,3.83,False,10.6,calibrated
R435,28,nonbinary,3,surface,7,9000,680,approve,77,True,5,4,4,5,5,4,6,7,5,6,6,5,5.17,True,10.1,calibrated
R435,28,nonbinary,3,surface,8,18000,600,approve,55,False,4,4,4,4,3,5,3,4,4,4,4,2,3.75,True,19.9,calibrated
R435,28,nonbinary,3,surface,9,7000,730,approve,94,True,5,6,6,5,7,5,6,5,7,5,5,5,5.58,True,7.4,calibrated
R435,28,nonbinary,3,surface,10,25000,620,deny,69,True,6,7,6,7,6,4,5,6,6,5,5,5,5.67,True,11.5,calibrated
R436,18,female,2,counterfactual,1,8000,610,deny,82,True,6,6,7,5,7,6,5,6,5,6,6,5,5.83,False,5.9,calibrated
R436,18,female,2,counterfactual,2,15000,705,approve,91,True,6,5,6,5,6,7,6,7,6,6,7,7,6.17,True,16.5,calibrated
R436,18,female,2,counterfactual,3,22000,640,approve,58,True,5,6,5,6,5,6,6,4,6,6,5,6,5.5,True,22.8,calibrated
R436,18,female,2,counterfactual,4,5000,590,deny,74,True,7,7,6,5,7,6,6,7,6,6,6,6,6.25,False,16.9,calibrated
R436,18,female,2,counterfactual,5,30000,720,approve,88,True,7,7,7,6,6,7,6,7,6,7,7,7,6.67,True,12.5,calibrated
R436,18,female,2,counterfactual,6,12000,655,deny,63,False,2,4,3,3,4,3,2,2,4,1,4,3,2.92,False,18.6,calibrated
R436,18,female,2,counterfactual,7,9000,680,approve,77,True,6,6,6,6,6,6,7,7,7,5,5,6,6.08,True,20.6,calibrated
R436,18,female,2,counterfactual,8,18000,600,approve,55,False,4,4,3,4,4,3,3,4,4,3,4,3,3.58,False,14.0,calibrated
R436,18,female,2,counterfactual,9,7000,730,approve,94,True,6,7,6,7,7,7,7,7,6,6,7,7,6.67,True,15.1,calibrated
R436,18,female,2,counterfactual,10,25000,620,deny,69,True,6,7,6,6,6,7,7,7,6,5,7,7,6.42,True,13.8,calibrated
R437,20,female,3,counterfactual,1,8000,610,deny,82,True,7,7,6,7,7,7,7,7,7,7,6,7,6.83,True,24.3,calibrated
R437,20,female,3,counterfactual,2,15000,705,approve,91,True,6,6,6,7,6,6,6,6,7,6,6,7,6.25,True,16.8,calibrated
R437,20,female,3,counterfactual,3,22000,640,approve,58,True,5,6,6,5,6,4,6,5,6,6,6,5,5.5,True,11.2,calibrated
R437,20,female,3,counterfactual,4,5000,590,deny,74,True,7,6,7,6,6,6,5,7,6,7,6,7,6.33,False,17.8,calibrated
R437,20,female,3,counterfactual,5,30000,720,approve,88,True,6,6,6,5,6,7,6,6,6,5,5,5,5.75,True,11.9,calibrated
R437,20,female,3,counterfactual,6,12000,655,deny,63,False,2,3,2,3,2,3,2,3,3,2,3,4,2.67,False,20.0,calibrated
R437,20,female,3,counterfactual,7,9000,680,approve,77,True,7,7,7,7,7,6,7,7,7,6,6,6,6.67,True,7.3,calibrated
R437,20,female,3,counterfactual,8,18000,600,approve,55,False,2,3,2,2,2,4,3,2,3,3,2,2,2.5,True,11.3,calibrated
R437,20,female,3,counterfactual,9,7000,730,approve,94,True,7,7,5,7,7,7,7,7,6,7,7,7,6.75,True,23.5,calibrated
R437,20,female,3,counterfactual,10,25000,620,deny,69,True,7,7,7,7,5,6,6,7,7,5,5,6,6.25,True,11.9,calibrated
R438,28,female,3,surface,1,8000,610,deny,82,True,7,6,7,6,6,6,7,5,5,7,6,6,6.17,True,10.9,calibrated
R438,28,female,3,surface,2,15000,705,approve,91,True,6,5,5,6,6,5,5,5,5,6,6,5,5.42,True,15.0,calibrated
R438,28,female,3,surface,3,22000,640,approve,58,True,6,5,6,5,5,6,6,6,5,5,5,6,5.5,False,12.6,calibrated
R438,28,female,3,surface,4,5000,590,deny,74,True,5,7,4,6,6,6,6,5,6,5,5,5,5.5,True,14.6,calibrated
R438,28,female,3,surface,5,30000,720,approve,88,True,6,7,5,5,5,5,6,5,6,6,5,5,5.5,True,5.2,calibrated
R438,28,female,3,surface,6,12000,655,deny,63,False,4,4,3,4,5,5,5,4,6,5,4,6,4.58,False,4.2,over-trust
R438,28,female,3,surface,7,9000,680,approve,77,True,6,5,6,7,4,5,5,4,5,4,5,5,5.08,True,16.9,calibrated
R438,28,female,3,surface,8,18000,600,approve,55,False,4,4,3,3,3,4,2,2,3,4,4,5,3.42,False,15.5,calibrated
R438,28,female,3,surface,9,7000,730,approve,94,True,6,7,7,5,6,7,7,6,6,6,7,7,6.42,True,10.9,calibrated
R438,28,female,3,surface,10,25000,620,deny,69,True,6,6,6,6,5,7,6,6,5,6,6,6,5.92,True,12.9,calibrated
R439,52,female,4,surface,1,8000,610,deny,82,True,4,4,6,3,5,5,4,4,4,6,6,6,4.75,False,13.4,calibrated
R439,52,female,4,surface,2,15000,705,approve,91,True,7,6,7,6,5,6,6,6,7,6,7,5,6.17,True,9.5,calibrated
R439,52,female,4,surface,3,22000,640,approve,58,True,5,6,5,4,5,4,5,4,4,5,4,5,4.67,True,13.1,calibrated
R439,52,female,4,surface,4,5000,590,deny,74,True,6,5,6,4,6,4,6,4,7,7,6,7,5.67,True,24.5,calibrated
R439,52,female,4,surface,5,30000,720,approve,88,True,6,7,6,6,6,6,7,7,6,7,5,6,6.25,True,13.0,calibrated
R439,52,female,4,surface,6,12000,655,deny,63,False,3,3,3,3,3,4,3,5,3,3,3,3,3.25,True,19.1,calibrated
R439,52,female,4,surface,7,9000,680,approve,77,True,6,6,4,5,6,5,5,5,6,5,6,5,5.33,True,13.2,calibrated
R439,52,female,4,surface,8,18000,600,approve,55,False,5,5,5,4,4,5,4,4,4,4,4,5,4.42,False,17.2,over-trust
R439,52,female,4,surface,9,7000,730,approve,94,True,5,6,6,5,6,6,7,5,6,5,5,6,5.67,True,14.0,calibrated
R439,52,female,4,surface,10,25000,620,deny,69,True,5,7,6,6,5,6,4,5,5,6,6,7,5.67,True,16.5,calibrated
R440,43,female,1,none,1,8000,610,deny,82,True,5,6,5,5,7,5,6,6,5,5,5,4,5.33,True,18.0,calibrated
R440,43,female,1,none,2,15000,705,approve,91,True,5,5,6,5,6,5,5,6,5,4,6,4,5.17,False,6.2,calibrated
R440,43,female,1,none,3,22000,640,approve,58,True,4,4,4,3,3,4,4,4,4,4,4,4,3.83,True,4.6,under-trust
R440,43,female,1,none,4,5000,590,deny,74,True,5,5,5,5,5,7,5,5,4,5,5,5,5.08,True,12.8,calibrated
R440,43,female,1,none,5,30000,720,approve,88,True,5,5,4,5,5,5,5,6,5,5,6,5,5.08,True,20.3,calibrated
R440,43,female,1,none,6,12000,655,deny,63,False,3,4,4,2,4,4,2,3,4,4,5,4,3.58,True,21.7,calibrated
R440,43,female,1,none,7,9000,680,approve,77,True,5,6,5,5,4,5,6,6,5,5,5,3,5,True,11.7,calibrated
R440,43,female,1,none,8,18000,600,approve,55,False,3,4,4,5,4,4,5,4,3,4,3,3,3.83,True,10.2,calibrated
R440,43,female,1,none,9,7000,730,approve,94,True,4,4,5,4,4,6,4,4,4,5,5,5,4.5,True,19.5,calibrated
R440,43,female,1,none,10,25000,620,deny,69,True,4,4,6,5,3,4,4,5,4,5,5,5,4.5,False,10.5,calibrated
R441,42,male,3,counterfactual,1,8000,610,deny,82,True,7,7,7,7,6,7,7,7,7,7,7,6,6.83,True,17.1,calibrated
R441,42,male,3,counterfactual,2,15000,705,approve,91,True,5,6,6,6,7,5,6,7,7,7,6,7,6.25,True,17.9,calibrated
R441,42,male,3,counterfactual,3,22000,640,approve,58,True,6,5,6,7,5,6,5,5,6,6,6,6,5.75,True,6.4,calibrated
R441,42,male,3,counterfactual,4,5000,590,deny,74,True,6,7,7,7,6,5,6,7,5,5,7,6,6.17,True,6.9,calibrated
R441,42,male,3,counterfactual,5,30000,720,approve,88,True,7,7,6,7,6,6,7,7,6,6,7,6,6.5,True,15.5,calibrated
R441,42,male,3,counterfactual,6,12000,655,deny,63,False,4,5,3,3,3,3,2,3,3,3,3,3,3.17,False,16.6,calibrated
R441,42,male,3,counterfactual,7,9000,680,approve,77,True,6,7,5,7,6,5,6,6,7,7,7,6,6.25,True,11.5,calibrated
R441,42,male,3,counterfactual,8,18000,600,approve,55,False,3,4,3,3,4,3,3,3,1,4,3,3,3.08,True,3.0,calibrated
R441,42,male,3,counterfactual,9,7000,730,approve,94,True,5,7,7,6,6,6,6,7,7,6,6,6,6.25,True,14.0,calibrated
R441,42,male,3,counterfactual,10,25000,620,deny,69,True,5,6,5,5,6,6,5,7,6,7,5,6,5.75,True,8.0,calibrated
R442,27,female,3,counterfactual,1,8000,610,deny,82,True,7,7,5,6,7,4,6,7,6,6,5,5,5.92,True,12.4,calibrated
R442,27,female,3,counterfactual,2,15000,705,approve,91,True,7,7,7,6,6,6,6,7,6,7,7,7,6.58,True,14.9,calibrated
R442,27,female,3,counterfactual,3,22000,640,approve,58,True,6,6,5,6,5,6,5,6,6,6,6,6,5.75,True,6.6,calibrated
R442,27,female,3,counterfactual,4,5000,590,deny,74,True,6,5,5,6,6,6,5,5,5,6,5,5,5.42,True,15.6,calibrated
R442,27,female,3,counterfactual,5,30000,720,approve,88,True,7,7,6,6,7,7,6,7,6,7,7,7,6.67,True,18.8,calibrated
R442,27,female,3,counterfactual,6,12000,655,deny,63,False,4,2,3,2,4,2,2,3,3,2,3,4,2.83,False,26.3,calibrated
R442,27,female,3,counterfactual,7,9000,680,approve,77,True,7,6,6,7,7,7,6,6,7,6,6,7,6.5,True,16.1,calibrated
R442,27,female,3,counterfactual,8,18000,600,approve,55,False,3,4,4,3,3,3,4,4,4,3,2,5,3.5,True,9.5,calibrated
R442,27,female,3,counterfactual,9,7000,730,approve,94,True,6,7,7,7,7,6,7,7,7,7,5,6,6.58,True,16.3,calibrated
R442,27,female,3,counterfactual,10,25000,620,deny,69,True,7,7,6,7,6,5,6,7,6,6,7,7,6.42,True,17.3,calibrated
R443,48,female,3,counterfactual,1,8000,610,deny,82,True,5,6,5,5,7,6,5,5,5,5,7,6,5.58,False,14.1,calibrated
R443,48,female,3,counterfactual,2,15000,705,approve,91,True,7,6,7,6,7,7,6,6,6,6,7,7,6.5,True,14.4,calibrated
